iter	Passed	Remaining
152	602	3335
153	605	3327
154	609	3321
155	612	3316
156	616	3309
157	620	3308
158	624	3302
159	627	3295
160	631	3292
161	635	3288
162	639	3282
163	642	3275
164	646	3269
165	650	3270
166	654	3265
167	659	3265
168	663	3262
169	666	3255
170	670	3248
171	673	3243
172	677	3240
173	683	3242
174	687	3239
175	690	3232
176	695	3233
177	699	3228
178	702	3223
179	706	3216
180	709	3210
181	713	3205
182	718	3206
183	723	3206
184	726	3199
185	729	3193
186	732	3186
187	736	3183
188	740	3178
189	744	3173
190	748	3171
191	752	3165
192	755	3159
193	759	3156
194	763	3153
195	768	3150
196	771	3145
197	775	3139
198	778	3133
199	782	3128
200	787	3128
201	792	3129
202	796	3126
203	800	3123
204	805	3124
205	808	3118
206	813	3115
207	816	3109
208	820	3104
209	823	3097
210	827	3092
211	830	3086
212	835	3086
213	838	3080
214	842	3077
215	846	3072
216	850	3067
217	854	3065
218	857	3059
219	861	3054
220	864	3048
221	868	3042
222	871	3037
223	875	3034
224	879	3030
225	884	3027
226	887	3022
227	891	3017
228	894	3011
229	899	3010
230	902	3005
231	905	2999
232	909	2993
233	913	2989
234	916	2984
235	920	2978
236	923	2972
237	926	2967
238	930	2961
239	934	2958
240	937	2952
241	941	2949
242	945	2945
243	948	2939
244	952	2934
245	956	2930
246	959	2925
247	963	2920
248	966	2914
249	970	2912
250	974	2906
251	977	2901
252	982	2901
253	985	2895
254	989	2890
255	993	2886
256	997	2885
257	1001	2880
258	1004	2874
259	1009	2872
260	1012	2866
261	1016	2863
262	1020	2858
263	1024	2854
264	1028	2852
265	1031	2847
266	1035	2842
267	1038	2837
268	1042	2834
269	1048	2833
270	1052	2830
271	1055	2826
272	1059	2821
273	1063	2816
274	1066	2812
275	1070	2808
276	1074	2803
277	1077	2798
278	1080	2792
279	1083	2786
280	1087	2781
281	1090	2776
282	1095	2775
283	1098	2770
284	1102	2765
285	1105	2759
286	1109	2756
287	1113	2754
288	1118	2751
289	1122	2749
290	1127	2746
291	1130	2741
292	1134	2737
293	1137	2732
294	1141	2727
295	1144	2721
296	1147	2716
297	1151	2712
298	1155	2708
299	1159	2704
300	1162	2700
301	1167	2698
302	1171	2695
303	1175	2692
304	1179	2688
305	1183	2683
306	1187	2679
307	1190	2674
308	1194	2671
309	1197	2666
310	1201	2661
311	1205	2657
312	1208	2652
313	1213	2650
314	1216	2646
315	1220	2641
316	1225	2639
317	1228	2633
318	1231	2629
319	1234	2624
320	1239	2622
321	1244	2619
322	1249	2618
323	1253	2614
324	1256	2610
325	1261	2607
326	1265	2604
327	1268	2599
328	1271	2593
329	1275	2588
330	1278	2583
331	1281	2579
332	1284	2573
333	1288	2568
334	1291	2564
335	1295	2560
336	1299	2555
337	1302	2551
338	1305	2546
339	1308	2540
340	1311	2535
341	1315	2530
342	1318	2526
343	1322	2521
344	1325	2517
345	1330	2515
346	1334	2510
347	1337	2506
348	1342	2503
349	1345	2499
350	1350	2496
351	1353	2492
352	1357	2487
353	1360	2483
354	1365	2480
355	1370	2478
356	1375	2476
357	1379	2474
358	1383	2469
359	1386	2465
360	1392	2464
361	1396	2461
362	1400	2457
363	1404	2453
364	1407	2449
365	1412	2447
366	1415	2442
367	1419	2438
368	1424	2435
369	1427	2430
370	1430	2424
371	1434	2421
372	1437	2417
373	1441	2412
374	1444	2407
375	1448	2403
376	1452	2399
377	1456	2396
378	1460	2393
379	1465	2390
380	1468	2385
381	1472	2381
382	1476	2377
383	1479	2373
384	1482	2368
385	1486	2364
386	1489	2359
387	1494	2357
388	1498	2352
389	1502	2350
390	1506	2346
391	1510	2342
392	1513	2337
393	1516	2332
394	1520	2328
395	1523	2324
396	1527	2319
397	1530	2315
398	1534	2312
399	1538	2308
400	1542	2304
401	1546	2300
402	1549	2296
403	1553	2291
404	1557	2287
405	1561	2284
406	1564	2279
407	1569	2276
408	1573	2274
409	1578	2271
410	1582	2267
411	1586	2264
412	1592	2263
413	1596	2259
414	1599	2254
415	1602	2249
416	1607	2246
417	1610	2242
418	1613	2237
419	1617	2233
420	1621	2229
421	1625	2226
422	1628	2222
423	1633	2218
424	1637	2214
425	1640	2210
426	1643	2205
427	1647	2201
428	1650	2196
429	1654	2193
430	1657	2188
431	1661	2184
432	1665	2180
433	1668	2175
434	1672	2172
435	1676	2168
436	1679	2163
437	1682	2159
438	1686	2155
439	1691	2153
440	1696	2149
441	1699	2145
442	1703	2142
443	1707	2137
444	1710	2133
445	1713	2128
446	1717	2124
447	1720	2120
448	1724	2116
449	1727	2111
450	1732	2108
451	1735	2104
452	1741	2102
453	1745	2098
454	1749	2095
455	1753	2091
456	1756	2087
457	1761	2084
458	1765	2080
459	1768	2076
460	1772	2072
461	1776	2068
462	1780	2064
463	1783	2060
464	1787	2056
465	1790	2052
466	1794	2048
467	1798	2044
468	1802	2040
469	1806	2037
470	1810	2033
471	1815	2030
472	1818	2026
473	1823	2023
474	1826	2019
475	1830	2014
476	1834	2011
477	1839	2008
478	1843	2005
479	1847	2001
480	1851	1998
481	1855	1994
482	1859	1990
483	1862	1986
484	1866	1981
485	1871	1979
486	1876	1976
487	1879	1972
488	1883	1968
489	1886	1964
490	1890	1959
491	1893	1954
492	1897	1950
493	1900	1946
494	1904	1942
495	1908	1939
496	1911	1934
497	1915	1930
498	1918	1926
499	1923	1923
500	1926	1918
501	1930	1915
502	1934	1911
503	1937	1907
504	1941	1902
505	1944	1898
506	1947	1894
507	1951	1889
508	1956	1887
509	1959	1882
510	1963	1878
511	1966	1874
512	1969	1870
513	1973	1865
514	1976	1861
515	1979	1857
516	1983	1852
517	1986	1848
518	1992	1846
519	1995	1842
520	1998	1837
521	2002	1833
522	2006	1830
523	2010	1826
524	2013	1821
525	2017	1818
526	2021	1814
527	2025	1810
528	2028	1806
529	2032	1802
530	2037	1799
531	2041	1795
532	2044	1791
533	2048	1787
534	2052	1783
535	2055	1779
536	2059	1775
537	2062	1770
538	2065	1766
539	2069	1762
540	2073	1759
541	2077	1755
542	2082	1752
543	2085	1748
544	2090	1745
545	2095	1742
546	2099	1739
547	2103	1734
548	2106	1730
549	2109	1726
550	2113	1721
551	2117	1718
552	2120	1714
553	2123	1709
554	2126	1705
555	2130	1700
556	2133	1696
557	2137	1692
558	2140	1688
559	2143	1684
560	2147	1680
561	2150	1676
562	2153	1671
563	2158	1668
564	2161	1664
565	2165	1660
566	2169	1657
567	2174	1653
568	2177	1649
569	2180	1645
570	2184	1640
571	2189	1638
572	2192	1633
573	2195	1629
574	2199	1625
575	2202	1621
576	2206	1617
577	2209	1613
578	2213	1609
579	2218	1606
580	2222	1603
581	2226	1599
582	2229	1594
583	2233	1590
584	2236	1586
585	2239	1582
586	2243	1578
587	2247	1575
588	2252	1571
589	2257	1568
590	2260	1564
591	2264	1560
592	2268	1556
593	2273	1553
594	2276	1549
595	2280	1545
596	2285	1542
597	2289	1539
598	2292	1535
599	2297	1531
600	2301	1528
601	2305	1524
602	2310	1520
603	2314	1517
604	2318	1513
605	2322	1509
606	2325	1505
607	2328	1501
608	2332	1497
609	2336	1493
610	2339	1489
611	2343	1485
612	2346	1481
613	2350	1477
614	2355	1474
615	2360	1471
616	2364	1467
617	2368	1463
618	2371	1459
619	2376	1456
620	2379	1452
621	2383	1448
622	2386	1444
623	2390	1440
624	2394	1436
625	2398	1432
626	2402	1429
627	2406	1425
628	2409	1421
629	2413	1417
630	2417	1413
631	2422	1410
632	2426	1406
633	2430	1403
634	2434	1399
635	2437	1395
636	2441	1391
637	2445	1387
638	2448	1383
639	2452	1379
640	2457	1376
641	2460	1372
642	2464	1368
643	2469	1364
644	2472	1360
645	2476	1356
646	2481	1353
647	2484	1349
648	2488	1345
649	2491	1341
650	2494	1337
651	2499	1334
652	2503	1330
653	2506	1326
654	2510	1322
655	2515	1318
656	2519	1315
657	2523	1311
658	2526	1307
659	2529	1303
660	2534	1299
661	2538	1296
662	2542	1292
663	2546	1288
664	2551	1285
665	2554	1281
666	2558	1277
667	2561	1273
668	2566	1269
669	2569	1265
670	2572	1261
671	2576	1257
672	2579	1253
673	2583	1249
674	2587	1245
675	2590	1241
676	2594	1237
677	2598	1234
678	2602	1230
679	2606	1226
680	2609	1222
681	2613	1218
682	2618	1215
683	2623	1211
684	2627	1208
685	2630	1204
686	2635	1200
687	2638	1196
688	2644	1193
689	2649	1190
690	2652	1186
691	2655	1182
692	2659	1178
693	2664	1174
694	2667	1170
695	2671	1166
696	2675	1163
697	2679	1159
698	2683	1155
699	2686	1151
700	2690	1147
701	2694	1143
702	2698	1139
703	2702	1136
704	2705	1132
705	2708	1127
706	2711	1123
707	2714	1119
708	2717	1115
709	2721	1111
710	2725	1107
711	2728	1103
712	2732	1099
713	2735	1095
714	2738	1091
715	2742	1087
716	2745	1083
717	2748	1079
718	2753	1076
719	2756	1072
720	2760	1068
721	2764	1064
722	2769	1060
723	2772	1056
724	2776	1053
725	2779	1049
726	2783	1045
727	2786	1041
728	2791	1037
729	2795	1034
730	2799	1030
731	2803	1026
732	2806	1022
733	2809	1018
734	2813	1014
735	2816	1010
736	2820	1006
737	2823	1002
738	2827	998
739	2831	994
740	2835	990
741	2838	986
742	2841	983
743	2845	979
744	2850	975
745	2853	971
746	2857	967
747	2860	963
748	2865	960
749	2869	956
750	2872	952
751	2876	948
752	2880	944
753	2884	941
754	2888	937
755	2891	933
756	2895	929
757	2898	925
758	2902	921
759	2905	917
760	2908	913
761	2912	909
762	2915	905
763	2918	901
764	2923	897
765	2926	893
766	2929	889
767	2933	886
768	2937	882
769	2941	878
770	2944	874
771	2948	870
772	2951	866
773	2954	862
774	2958	858
775	2961	854
776	2965	850
777	2968	847
778	2972	843
779	2977	839
780	2981	835
781	2984	832
782	2988	828
783	2991	824
784	2995	820
785	2999	816
786	3002	812
787	3006	808
788	3009	804
789	3013	800
790	3016	797
791	3020	793
792	3024	789
793	3029	785
794	3032	782
795	3036	778
796	3041	774
797	3045	770
798	3048	766
799	3051	762
800	3055	758
801	3058	755
802	3061	751
803	3066	747
804	3070	743
805	3074	739
806	3078	736
807	3081	732
808	3085	728
809	3088	724
810	3092	720
811	3095	716
812	3099	712
813	3104	709
814	3107	705
815	3111	701
816	3114	697
817	3118	693
818	3121	689
819	3124	685
820	3128	682
821	3132	678
822	3136	674
823	3139	670
824	3143	666
825	3147	663
826	3151	659
827	3154	655
828	3158	651
829	3161	647
830	3165	643
831	3168	639
832	3173	636
833	3176	632
834	3180	628
835	3183	624
836	3188	620
837	3193	617
838	3197	613
839	3200	609
840	3204	605
841	3208	602
842	3213	598
843	3217	594
844	3220	590
845	3224	586
846	3229	583
847	3233	579
848	3236	575
849	3240	571
850	3244	568
851	3248	564
852	3252	560
853	3256	556
854	3261	553
855	3264	549
856	3268	545
857	3273	541
858	3276	537
859	3280	533
860	3283	530
861	3288	526
862	3293	522
863	3297	519
864	3301	515
865	3305	511
866	3310	507
867	3313	503
868	3316	500
869	3321	496
870	3325	492
871	3329	488
872	3332	484
873	3336	481
874	3340	477
875	3345	473
876	3349	469
877	3353	466
878	3357	462
879	3361	458
880	3364	454
881	3368	450
882	3374	447
883	3378	443
884	3382	439
885	3386	435
886	3391	432
887	3395	428
888	3399	424
889	3402	420
890	3406	416
891	3409	412
892	3413	408
893	3416	405
894	3421	401
895	3426	397
896	3429	393
897	3433	389
898	3437	386
899	3440	382
900	3445	378
901	3448	374
902	3453	370
903	3456	367
904	3461	363
905	3464	359
906	3469	355
907	3472	351
908	3476	347
909	3479	344
910	3483	340
911	3487	336
912	3491	332
913	3494	328
914	3498	325
915	3501	321
916	3505	317
917	3509	313
918	3513	309
919	3516	305
920	3520	301
921	3523	298
922	3528	294
923	3531	290
924	3536	286
925	3540	282
926	3543	279
927	3547	275
928	3550	271
929	3555	267
930	3559	263
931	3563	259
932	3567	256
933	3570	252
934	3574	248
935	3578	244
936	3582	240
937	3587	237
938	3590	233
939	3594	229
940	3597	225
941	3601	221
942	3605	217
943	3611	214
944	3615	210
945	3620	206
946	3623	202
947	3628	199
948	3631	195
949	3634	191
950	3637	187
951	3641	183
952	3644	179
953	3648	175
954	3652	172
955	3656	168
956	3659	164
957	3663	160
958	3667	156
959	3671	152
960	3675	149
961	3678	145
962	3683	141
963	3688	137
964	3693	133
965	3697	130
966	3701	126
967	3704	122
968	3708	118
969	3713	114
970	3717	111
971	3720	107
972	3726	103
973	3730	99
974	3734	95
975	3737	91
976	3742	88
977	3745	84
978	3750	80
979	3753	76
980	3758	72
981	3761	68
982	3766	65
983	3769	61
984	3773	57
985	3777	53
986	3781	49
987	3786	45
988	3790	42
989	3793	38
990	3796	34
991	3801	30
992	3804	26
993	3808	22
994	3811	19
995	3814	15
996	3817	11
997	3821	7
998	3825	3
999	3828	0
